timeframe,detector_type,return_pct,max_drawdown_pct,win_rate,trades,calmar_ratio
5m,legacy,9.5,17.9,50.0,32,0.53
5m,improved,16.9,12.4,53.3,30,1.36
15m,legacy,-15.4,30.1,43.6,55,-0.51
15m,improved,5.9,30.1,49.2,59,0.20
1h,legacy,-46.8,54.7,36.0,89,-0.86
1h,improved,-53.3,61.5,35.1,97,-0.87
